Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-01-01 00:00:00,Switzerland,Switzerland,CH,147.82,187.06,80.25,35.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 01:00:00,Switzerland,Switzerland,CH,159.56,199.85,78.84,33.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 02:00:00,Switzerland,Switzerland,CH,140.89,179.6,80.34,33.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 03:00:00,Switzerland,Switzerland,CH,122.4,159.06,81.49,30.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 04:00:00,Switzerland,Switzerland,CH,142.6,180.92,80.02,30.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 05:00:00,Switzerland,Switzerland,CH,145.89,182.63,81.71,31.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 06:00:00,Switzerland,Switzerland,CH,152.96,191.53,80.7,33.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 07:00:00,Switzerland,Switzerland,CH,153.17,191.4,80.56,31.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 08:00:00,Switzerland,Switzerland,CH,141.02,178.55,81.76,36.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 09:00:00,Switzerland,Switzerland,CH,134.48,172.47,82.48,40.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 10:00:00,Switzerland,Switzerland,CH,121.18,159.72,83.2,43.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 11:00:00,Switzerland,Switzerland,CH,117.1,156.82,82.31,44.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 12:00:00,Switzerland,Switzerland,CH,130.27,169.45,80.3,40.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 13:00:00,Switzerland,Switzerland,CH,118.97,156.27,82.75,40.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 14:00:00,Switzerland,Switzerland,CH,103.19,137.81,85.7,41.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 15:00:00,Switzerland,Switzerland,CH,80.87,112.56,88.94,43.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 16:00:00,Switzerland,Switzerland,CH,50.89,77.04,93.29,55.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 17:00:00,Switzerland,Switzerland,CH,57.9,85.52,92.45,57.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 18:00:00,Switzerland,Switzerland,CH,83.14,114.47,89.37,56.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 19:00:00,Switzerland,Switzerland,CH,111.08,146.6,85.53,50.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 20:00:00,Switzerland,Switzerland,CH,152.86,192.8,79.88,38.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 21:00:00,Switzerland,Switzerland,CH,142.1,181.36,81.35,38.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 22:00:00,Switzerland,Switzerland,CH,153.55,193.17,79.73,33.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-01 23:00:00,Switzerland,Switzerland,CH,159.41,202.02,75.73,31.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 00:00:00,Switzerland,Switzerland,CH,153.54,196.12,76.12,33.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 01:00:00,Switzerland,Switzerland,CH,150.26,194.22,75.71,33.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 02:00:00,Switzerland,Switzerland,CH,146.87,189.51,75.76,33.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 03:00:00,Switzerland,Switzerland,CH,136.31,178.04,77.25,32.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 04:00:00,Switzerland,Switzerland,CH,148.19,190.12,76.94,32.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 05:00:00,Switzerland,Switzerland,CH,145.99,183.77,80.68,33.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 06:00:00,Switzerland,Switzerland,CH,164.37,204.7,78.99,32.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 07:00:00,Switzerland,Switzerland,CH,156.46,195.17,79.66,34.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 08:00:00,Switzerland,Switzerland,CH,168.25,209.15,78.51,39.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 09:00:00,Switzerland,Switzerland,CH,159.41,199.31,79.86,41.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 10:00:00,Switzerland,Switzerland,CH,140.42,179.12,82.13,45.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 11:00:00,Switzerland,Switzerland,CH,123.8,160.01,84.04,46.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 12:00:00,Switzerland,Switzerland,CH,133.15,169.69,82.88,43.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-02 13:00:00,Switzerland,Switzerland,CH,135.8,172.69,82.51,42.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
